for i, y in enumerate(x):
    print i, y
233 (u'w1_max_smooth_idf_dirty_lower_no_stops', 0.002042309381067753)
234 (u'w_share_ratio_3_std_idf_tokens_lower_no_stops', 0.002042309381067753)
235 (u'freq_1000_minus_len', 0.002042309381067753)
236 (u'tokens_token_sort_ratio', 0.0020118271932005882)
237 (u'w2_sum_smooth_idf_tokens_lower', 0.0020118271932005882)
238 (u'skew_q2vec_tokens_word2vec', 0.0020118271932005882)
239 (u'glove_norm_wmd_tokens', 0.00198134477250278)
240 (u'w2_max_smooth_idf_dirty_upper', 0.0019508627010509372)
241 (u'top_1.1K_upper_in_q2_not_in_1', 0.0019508627010509372)
242 (u'w1_min_smooth_idf_tokens_lower_no_stops', 0.0019203803967684507)
243 (u'minkowski_distance_lemmas_glove', 0.0019203803967684507)
244 (u'braycurtis_distance_lemmas_glove', 0.0019203803967684507)
245 (u'lemmas_token_set_ratio', 0.0018898982089012861)
246 (u'abi_wmd', 0.0018898982089012861)
247 (u'cosine_distance_tokens_lex', 0.0018898982089012861)
248 (u'skew_q1vec_tokens_word2vec', 0.0018594159046187997)
249 (u'canberra_distance_lemmas_lex', 0.0018594159046187997)
250 (u'w2_sum_std_idf_tokens_lower', 0.001828933716751635)
251 (u'w1_max_smooth_idf_dirty_upper', 0.0017984515288844705)
252 (u'kur_q1vec_tokens_word2vec', 0.0017984515288844705)
253 (u'w2_max_std_idf_dirty_lower_no_stops', 0.001767969224601984)
254 (u'w2_min_std_idf_dirty_lower_no_stops', 0.001767969224601984)
255 (u'lemmas_WRatio', 0.0017374870367348194)
256 (u'tokens_partial_token_sort_ratio', 0.0017374870367348194)
257 (u'top_1.1K_upper_in_q1_not_in_2', 0.0017374870367348194)
258 (u'tokens_WRatio', 0.0017070048488676548)
259 (u'wh1', 0.0017070048488676548)
260 (u'kur_q2vec_tokens_word2vec', 0.0017070048488676548)
261 (u'w2_max_smooth_idf_dirty_lower_no_stops', 0.0016765225445851684)
262 (u'word2vec_norm_wmd_tokens', 0.0016765225445851684)
263 (u'kur_vec_lemmas_glove_q1_ratio', 0.0016765225445851684)
264 (u'len_word_expt_stop_ratio', 0.0016460403567180037)
265 (u'stems_partial_token_sort_ratio', 0.0016460403567180037)
266 (u'tokens_token_set_ratio', 0.0016460403567180037)
267 (u'w2_min_smooth_idf_dirty_upper', 0.0016460403567180037)
268 (u'wh2', 0.0016460403567180037)
269 (u'cosine_distance_lemmas_word2vec', 0.0016460403567180037)
270 (u'minkowski_distance_lemmas_lex', 0.0016460403567180037)
271 (u'w1_min_std_idf_dirty_lower_no_stops', 0.0016155581688508391)
272 (u'w2_min_smooth_idf_tokens_lower', 0.0016155581688508391)
273 (u'kur_vec_lemmas_glove_1div2_ratio', 0.0016155581688508391)
274 (u'stems_WRatio', 0.0015850758645683527)
275 (u'w1_min_smooth_idf_dirty_lower_no_stops', 0.0015850758645683527)
276 (u'common_stems_num', 0.001554593676701188)
277 (u'lemmas_QRatio', 0.001554593676701188)
278 (u'canberra_distance_tokens_lex', 0.001554593676701188)
279 (u'w1_max_std_idf_dirty_upper', 0.0015241114888340235)
280 (u'cosine_distance_lemmas_lex', 0.0015241114888340235)
281 (u'stems_levenshtein', 0.001493629184551537)
282 (u'cityblock_distance_tokens_glove', 0.001493629184551537)
283 (u'braycurtis_distance_tokens_lex', 0.001493629184551537)
284 (u'w2_max_smooth_idf_tokens_lower', 0.0014631469966843724)
285 (u'w2_min_std_idf_tokens_lower_no_stops', 0.0014631469966843724)
286 (u'kur_vec_tokens_glove_q1_ratio', 0.0014631469966843724)
287 (u'tokens_kulsinski', 0.0014021825045347214)
288 (u'stems_QRatio', 0.0014021825045347214)
289 (u'abi_canberra_distance', 0.0014021825045347214)
290 (u'cosine_distance_lemmas_glove', 0.0014021825045347214)
291 (u'braycurtis_distance_tokens_glove', 0.0013717003166675568)
292 (u'w2_min_smooth_idf_tokens_lower_no_stops', 0.0013412180123850703)
293 (u'w2_min_smooth_idf_dirty_lower_no_stops', 0.0013107358245179057)
294 (u'w1_max_smooth_idf_tokens_lower', 0.0013107358245179057)
295 (u'w1_min_std_idf_tokens_lower_no_stops', 0.0013107358245179057)
296 (u'cosine_distance_tokens_glove', 0.0013107358245179057)
297 (u'w2_max_std_idf_tokens_lower', 0.001280253636650741)
298 (u'minkowski_distance_tokens_lex', 0.001280253636650741)
299 (u'w1_max_std_idf_dirty_lower_no_stops', 0.0012497713323682547)
300 (u'canberra_distance_lemmas_word2vec', 0.0012497713323682547)
301 (u'word2vec_wmd_lemmas', 0.0012497713323682547)
302 (u'cityblock_distance_tokens_lex', 0.0011888069566339254)
303 (u'w1_min_smooth_idf_dirty_upper', 0.001158324652351439)
304 (u'abi_cosine_distance', 0.001158324652351439)
305 (u'cityblock_distance_lemmas_lex', 0.0011278424644842744)
306 (u'tokens_QRatio', 0.0010973602766171098)
307 (u'len_word_q2', 0.0010363957844674587)
308 (u'abi_minkowski_distance', 0.0010363957844674587)
309 (u'braycurtis_distance_lemmas_lex', 0.0010363957844674587)
310 (u'freq_500_minus_len', 0.0010059135966002941)
311 (u'kur_vec_lemmas_lex_q2_ratio', 0.0010059135966002941)
312 (u'freq_50_minus_len', 0.0009754313505254686)
313 (u'freq_1000_plus_len', 0.0009754313505254686)
314 (u'w1_max_smooth_idf_tokens_lower_no_stops', 0.0009449491044506431)
315 (u'w1_max_std_idf_tokens_lower', 0.0009144668583758175)
316 (u'w2_max_smooth_idf_tokens_lower_no_stops', 0.000883984612300992)
317 (u'cosine_distance_tokens_word2vec', 0.000883984612300992)
318 (u'len_word_expt_stop_q1', 0.0008535024244338274)
319 (u'len_word_expt_stop_diff', 0.0008535024244338274)
320 (u'w1_max_std_idf_tokens_lower_no_stops', 0.0008535024244338274)
321 (u'cityblock_distance_lemmas_word2vec', 0.0008535024244338274)
322 (u'minkowski_distance_lemmas_word2vec', 0.0008535024244338274)
323 (u'w2_max_std_idf_tokens_lower_no_stops', 0.0008230201783590019)
324 (u'len_word_q1', 0.0007925379322841763)
325 (u'common_lemmas_num', 0.0007925379322841763)
326 (u'canberra_distance_tokens_word2vec', 0.0007925379322841763)
327 (u'word2vec_wmd_tokens', 0.0007925379322841763)
328 (u'abi_cityblock_distance', 0.0007620557444170117)
329 (u'braycurtis_distance_lemmas_word2vec', 0.0007620557444170117)
330 (u'len_word_diff', 0.0007315734983421862)
331 (u'freq_50_plus_len', 0.000609644572250545)
332 (u'freq_200_minus_len', 0.000609644572250545)
333 (u'cityblock_distance_tokens_word2vec', 0.000609644572250545)
334 (u'braycurtis_distance_tokens_word2vec', 0.000609644572250545)
335 (u'common_lemmas_num_no_stops', 0.0005486801383085549)
336 (u'freq_500_plus_len', 0.0005486801383085549)
337 (u'kur_vec_tokens_lex_q2_ratio', 0.0005486801383085549)
338 (u'freq_200_plus_len', 0.0005181978922337294)
339 (u'euclidean_distance_tokens_glove', 0.0005181978922337294)
340 (u'euclidean_distance_tokens_lex', 0.0005181978922337294)
341 (u'kur_vec_lemmas_word2vec_q2_ratio', 0.0005181978922337294)
342 (u'freq_100_plus_len', 0.0004877156752627343)
343 (u'euclidean_distance_lemmas_word2vec', 0.0004877156752627343)
344 (u'kur_vec_tokens_word2vec_q2_ratio', 0.0004877156752627343)
345 (u'minkowski_distance_tokens_word2vec', 0.0004267512122169137)
346 (u'len_word_expt_stop_q2', 0.0003962689661420882)
347 (u'w2_min_std_idf_dirty_upper', 0.0003962689661420882)
348 (u'kur_vec_tokens_glove_q2_ratio', 0.0003657867491710931)
349 (u'w1_min_std_idf_dirty_upper', 0.0003353045030962676)
350 (u'w2_min_std_idf_tokens_lower', 0.0003353045030962676)
351 (u'w1_min_std_idf_tokens_lower', 0.0003048222861252725)
352 (u'abi_braycurtis_distance', 0.0003048222861252725)
353 (u'freq_100_minus_len', 0.00027434006915427744)
354 (u'abi_euclidean_distance', 0.00024385783763136715)
355 (u'euclidean_distance_lemmas_glove', 0.00024385783763136715)
356 (u'euclidean_distance_lemmas_lex', 0.00024385783763136715)
357 (u'kur_vec_lemmas_glove_q2_ratio', 0.00024385783763136715)
358 (u'euclidean_distance_tokens_word2vec', 9.144668729277328e-05)
359 (u'jaccard_distance_lemmas_glove', 9.144668729277328e-05)
360 (u'jaccard_distance_tokens_lex', 6.096445940784179e-05)
361 (u'jaccard_distance_lemmas_lex', 3.0482229703920893e-05)
362 (u'jaccard_distance_tokens_word2vec', 0.0)
363 (u'jaccard_distance_lemmas_word2vec', 0.0)
364 (u'jaccard_distance_tokens_glove', 0.0)
365 (u'skew_vec_tokens_word2vec_abs_diff', 0.0)
366 (u'skew_vec_tokens_word2vec_1div2_ratio', 0.0)
367 (u'skew_vec_tokens_word2vec_log_ratio', 0.0)
368 (u'skew_vec_tokens_word2vec_q1_ratio', 0.0)
369 (u'skew_vec_tokens_word2vec_q2_ratio', 0.0)
370 (u'skew_vec_tokens_glove_abs_diff', 0.0)
371 (u'skew_vec_tokens_glove_1div2_ratio', 0.0)
372 (u'skew_vec_tokens_glove_log_ratio', 0.0)
373 (u'skew_vec_tokens_glove_q1_ratio', 0.0)
374 (u'skew_vec_tokens_glove_q2_ratio', 0.0)
375 (u'skew_vec_tokens_lex_abs_diff', 0.0)
376 (u'skew_vec_tokens_lex_1div2_ratio', 0.0)
377 (u'skew_vec_tokens_lex_log_ratio', 0.0)
378 (u'skew_vec_tokens_lex_q1_ratio', 0.0)
379 (u'skew_vec_tokens_lex_q2_ratio', 0.0)
380 (u'skew_vec_lemmas_word2vec_abs_diff', 0.0)
381 (u'skew_vec_lemmas_word2vec_1div2_ratio', 0.0)
382 (u'skew_vec_lemmas_word2vec_log_ratio', 0.0)
383 (u'skew_vec_lemmas_word2vec_q1_ratio', 0.0)
384 (u'skew_vec_lemmas_word2vec_q2_ratio', 0.0)
385 (u'skew_vec_lemmas_glove_abs_diff', 0.0)
386 (u'skew_vec_lemmas_glove_1div2_ratio', 0.0)
387 (u'skew_vec_lemmas_glove_log_ratio', 0.0)
388 (u'skew_vec_lemmas_glove_q1_ratio', 0.0)
389 (u'skew_vec_lemmas_glove_q2_ratio', 0.0)
390 (u'skew_vec_lemmas_lex_abs_diff', 0.0)
391 (u'skew_vec_lemmas_lex_1div2_ratio', 0.0)
392 (u'skew_vec_lemmas_lex_log_ratio', 0.0)
393 (u'skew_vec_lemmas_lex_q1_ratio', 0.0)
394 (u'skew_vec_lemmas_lex_q2_ratio', 0.0)
